item_id,source_version_before,reviewer_concern,source_change,affected_artifacts,new_source_version,rerun_status,verified_by,date_yyyy_mm_dd
